Target,AFLGo,Beacon,SelectFuzz,DAFL
cxxfilt-2016-4487,205,2676,173,16
cxxfilt-2016-4489,203,4633,173,17
cxxfilt-2016-4490,205,3900,173,16
cxxfilt-2016-4491,207,4348,173,16
cxxfilt-2016-4492,208,4355,173,17
cxxfilt-2016-6131,210,3125,174,16
swftophp-2016-9827,342,7,75,7
swftophp-2016-9829,331,9,76,7
swftophp-2016-9831,337,10,76,7
swftophp-2017-9988,334,12,77,7
swftophp-2017-11728,345,7,77,7
swftophp-2017-11729,345,14,76,7
